,VISIT_AREA_NM,LOTNO_ADDR,VISIT_AREA_TYPE_CD
12208,선화동소머리해장국 본점,대전 중구 선화동 242-2,11
12209,변산해수욕장,전북 부안군 변산면 대항리 603,1
12210,달꼬미,충북 옥천군 옥천읍 금구리 23-50,11
12211,유림공원,대전 유성구 봉명동 2-1,8
12212,전주영화의거리,전북 전주시 완산구 고사동,4
12213,옥순봉생태공원,충북 제천시 수산면 수산리 24,1
12214,고창고인돌유적,전북 고창군 고창읍 죽림리 275-3,2
12215,무주반디랜드 무주곤충박물관,전북 무주군 설천면 청량리 1100,2
12216,오목대,전북 전주시 완산구 교동 산 1-3,2
12217,운봉흑돼지전문점,전북 남원시 운봉읍 서천리 271,7
12218,성광교회,인천 부평구 부개3동 498-10,2
12219,경기전,전북 전주시 완산구 풍남동3가 102,2
12220,초원사진관,전북 군산시 경장동 469-11,2
12221,전주덕진공원,전북 전주시 덕진구 덕진동1가 1316-2,1
12222,국립생태원 에코리움,충남 서천군 마서면 덕암리 712,1
12223,군산근대미술관,전북 군산시 장미동 32,3
12224,약수터식당,경기 안성시 양성면 동항리 655,11
12225,국립생태원,충남 서천군 마서면 덕암리 725,1
12226,카페909,전북 부안군 변산면 격포리 90-9,11
12227,해미우시장,충남 서산시 해미면 읍내리 221-56,4
12228,내소사,전북 부안군 진서면 석포리 268,2
12229,만리포해수욕장,충남 태안군 소원면 모항리 1358,1
12230,오월어머니집,광주 남구 양림동 202-22,2
12231,소호동동다리,전남 여수시 소호동,1
12232,만성리검은모래해변,전남 여수시 만흥동 85-3,1
12233,큰끝등대,전남 여수시 돌산읍 평사리 산 1-1,1
12234,커피창고로 노을공원점,전남 목포시 산정동 1110-32,11
12235,대천해수욕장,충남 보령시 신흑동 2267-3,1
12236,코롬방제과점,전남 목포시 무안동 1-3,11
12237,유스퀘어광주종합버스터미널,광주 서구 광천동 49-1,4
12238,온양민속박물관,충남 아산시 권곡동 403-1,2
12239,의림지,충북 제천시 모산동 241,13
12240,바다김밥,전남 여수시 돌산읍 우두리 1120,11
12241,밀회관,충남 아산시 탕정면 명암리 953-1,4
12242,거시기짬뽕,전북 무주군 설천면 두길리 968-35,11
12243,둔산선사유적지,대전 서구 월평동 281,2
12244,국립전주박물관,전북 전주시 완산구 효자동2가 900,2
12245,금강보행교,세종특별자치시 세종동 29-111,7
12246,마곡사,충남 공주시 사곡면 운암리 567,2
12247,용암사,충북 옥천군 옥천읍 삼청리 산 51-4,2
12248,롯데프리미엄아울렛 김해점,경남 김해시 신문동 1414,4
12249,옛터민속박물관,대전 동구 하소동 361-1,2
12250,끼쟁이네,전북 전주시 완산구 풍남동3가 46-3,4
12251,객사길,전북 전주시 완산구 고사동 160-1,7
12252,우치공원,광주 북구 생용동 산 127-2,1
12253,남당항대하축제,충남 홍성군 서부면 남당리 861,8
12254,날라리코인노래연습장,전북 전주시 완산구 고사동 72-3,3
12255,공주수촌리고분군,충남 공주시 의당면 수촌리 223-4,2
12256,단양다누리센터 아쿠아리움,충북 단양군 단양읍 별곡리 569,6
12257,청수당,전남 여수시 고소동 288,11
12258,공산성,충남 공주시 금성동 65-3,2
12259,전주공예품전시관,전북 전주시 완산구 교동 65-5,3
12260,코너분식,충남 서천군 서천읍 군사리 862-8,11
12261,드르니항,충남 태안군 남면 신온리,4
12262,하멜전시관,전남 여수시 종화동 458-5,3
12263,천안타운홀 전망대,충남 천안시 동남구 문화동 179,11
12264,마곡사,충남 공주시 사곡면 운암리 567,2
12265,유림공원,대전 유성구 봉명동 2-1,8
12266,공세리성지,충남 아산시 인주면 공세리 194-1,2
12267,장항도시탐험역,충남 서천군 장항읍 창선2리 632-26,13
12268,유성온천공원,대전 유성구 봉명동 574,7
12269,또래김밥 연향점,전남 순천시 연향동 1364-2,11
12270,백련산방,전남 구례군 구례읍 봉동리 190-1,11
12271,의림지,충북 제천시 모산동 241,1
12272,알갱,전남 담양군 담양읍 향교리 299,11
12273,국가대표해물칼국수 서천본점,충남 서천군 서천읍 화금리 200,11
12274,선암사,전남 순천시 승주읍 죽학리 802,2
12275,동국사,전북 군산시 금광동 135-1,2
12276,백양사,전남 장성군 북하면 약수리 26,2
12277,스타벅스 광주북구청,광주 북구 중흥동 276-1,11
12278,전주난장,전북 전주시 완산구 풍남동2가 32-5,13
12279,홍대삼거리포차 본점,전북 전주시 덕진구 덕진동1가 1262-8,11
12280,대천해수욕장,충남 보령시 신흑동 2267-3,1
12281,소노벨 변산,전북 부안군 변산면 격포리 257,6
12282,죽녹원,전남 담양군 담양읍 향교리 산 44,2
12283,김C포차,전남 목포시 금화동 12-57,11
12284,지리산오여사,전남 구례군 구례읍 봉동리 191-3,11
12285,족떡이네 교동직영점,전북 전주시 완산구 교동 64-8,11
12286,신장터국밥,충남 논산시 연무읍 동산리 903-38,11
12287,장항스카이워크,충남 서천군 장항읍 송림리 산 58-48,7
12288,상우반점,전남 장성군 황룡면 월평리 154-27,11
12289,군산근대역사박물관,전북 군산시 장미동 1-67,2
12290,엠티추억그리고여행,대전 서구 둔산동 1469,11
12291,고수동굴,충북 단양군 단양읍 고수리 185,1
12292,엑스포시민광장,대전 서구 만년동 396,6
12293,예당호출렁다리,충남 예산군 응봉면 후사리 35,1
12294,홍주성역사관,충남 홍성군 홍성읍 오관리 105-2,2
12295,펭귄마을,광주 남구 양림동 201-64,7
12296,성민네장터소머리국밥,충남 예산군 예산읍 예산리 336-1,11
12297,청풍랜드,충북 제천시 청풍면 교리 147,6
12298,설맥 전주객리단길점,전북 전주시 완산구 다가동3가 46-2,11
12299,진미평양냉면,서울 강남구 논현동 115-10,11
12300,고마루감자탕,충남 부여군 부여읍 구아리 293-3,11
12301,보라식당,전남 담양군 담양읍 객사리 62,11
12302,선학동유채마을,전남 장흥군 회진면 회진리 193,7
12303,향미식당,충북 단양군 매포읍 평동리 124-8,11
12304,스타벅스 대전관평동점,대전 유성구 관평동 958,11
12305,홍두깨생칼국수,대전 서구 갈마동 427-49,11
12306,옥빈관,전남 담양군 담양읍 객사리 173-11,11
12307,홍예공원,충남 홍성군 홍북읍 신경리,1
12308,풍뉴가,대전 동구 소제동 299-73,11
12309,고서창평국밥,전남 담양군 고서면 성월리 2-89,11
12310,순이네돌솥밥,충남 보령시 청소면 진죽리 337-5,11
12311,삼학집,전남 여수시 종화동 583-2,11
12312,해미읍성,충남 서산시 해미면 읍내리 491,2
12313,신원사,충남 공주시 계룡면 양화리 8,2
12314,변산해수욕장,전북 부안군 변산면 대항리 603,1
12315,도담삼봉,충북 단양군 매포읍 하괴리 산 20-40,2
12316,상당산성,충북 청주시 상당구 산성동 산 28-2,1
12317,수정옥,충남 공주시 사곡면 호계리 275-3,4
12318,백제문화단지,충남 부여군 규암면 합정리 530,2
12319,전주덕진공원,전북 전주시 덕진구 덕진동1가 1316-2,1
12320,전동성당,전북 전주시 완산구 전동 200-1,2
12321,깜돈,전북 남원시 하정동 61,11
12322,민속촌칼국수,충남 보령시 신흑동 1872,11
12323,꽃가마,전북 전주시 완산구 교동 101-1,11
12324,녹유원,전남 함평군 대동면 향교리 767,11
12325,고소동벽화마을,전남 여수시 고소동 268,7
12326,온기,대전 서구 갈마동 1032,11
12327,아리에뜰,전남 담양군 용면 월계리 149-36,11
12328,이디야커피 순천터미널점,전남 순천시 장천동 85-1,11
12329,뚜쥬루 돌가마점,충남 천안시 동남구 구룡동 564-27,11
12330,공산성,충남 공주시 금성동 65-3,2
12331,카페스카이,전남 여수시 덕충동 2005,11
12332,중동호떡,전북 군산시 경암동 365,11
12333,테미오래,대전 중구 대흥동 326-67,2
12334,공세리성당,충남 아산시 인주면 공세리 194-1,2
12335,동곡역리철학원,전북 전주시 완산구 교동 233-2,4
12336,익산미륵사지,전북 익산시 금마면 기양리 32-2,2
12337,황톳길 장동점,광주 동구 장동 83-6,11
12338,간월암,충남 서산시 부석면 간월도리 16-11,2
12339,충주호관광선 장회나루,충북 단양군 단성면 장회리 17-8,1
12340,비욘드더라이트,전북 전주시 완산구 전동 74,3
12341,송공항,전남 신안군 압해읍 송공리,1
12342,전주종합경기장,전북 전주시 덕진구 덕진동1가 1220-1,5
12343,지린성,전북 군산시 미원동 78,11
12344,일력생선,전북 군산시 신창동 45-8,11
12345,드르쿰다,전북 군산시 나운동 864-3,11
12346,라운지46,세종특별자치시 나성동 301-2,11
12347,현대백화점 충청점,충북 청주시 흥덕구 복대동 3380,4
12348,피자스쿨 대전문화점,대전 중구 문화동 1-3,4
12349,부소담악,충북 옥천군 군북면 추소리 759,1
12350,아구할미서대대감,전남 여수시 중앙동 787,11
12351,인주,충남 아산시 인주면 문방리 120-2,11
12352,전주천,전북 전주시 완산구 서서학동,1
12353,파파1215 세종점,세종특별자치시 고운동 1720,11
12354,전주풍패지관,전북 전주시 완산구 중앙동3가 1-1,2
12355,하멜등대,전남 여수시 종화동 458-7,1
12356,강천산군립공원,전북 순창군 팔덕면 청계리 1038,2
12357,호남갈비,전남 여수시 공화동 1070-1,11
12358,이대순두부,전남 구례군 산동면 탑정리 895-5,11
12359,스타벅스 전주한옥마을점,전북 전주시 완산구 전동 187-9,11
12360,스타벅스 공주동학사DT점,충남 공주시 반포면 학봉리 436-1,11
12361,레이지파머스,서울 용산구 이태원동 228-4,11
12362,송호해수욕장,전남 해남군 송지면 송호리 1034-6,1
12363,지리산치즈랜드,전남 구례군 산동면 이평리 133,7
12364,금강로하스공원 대청문화전시관,대전 대덕구 미호동 57,3
12365,천리포수목원,충남 태안군 소원면 의항리 868,1
12366,화지중앙시장,충남 논산시 대교동 63-15,4
12367,본가두부전문점,충남 예산군 덕산면 신평리 249-2,11
12368,용암사 운무대,충북 옥천군 옥천읍 삼청리 산 51-1,2
12369,순천만국가정원,전남 순천시 오천동 600,6
12370,순천문화의거리,전남 순천시 행동 65-58,4
12371,봉수산수목원,충남 예산군 대흥면 상중리 463,1
12372,이성당 신관,전북 군산시 중앙로1가 12-1,11
12373,온양온천시장,충남 아산시 온천동 240,4
12374,단양강잔도,충북 단양군 적성면 애곡리,7
12375,펭귄마을,광주 남구 양림동 201-64,7
12376,온달관광지,충북 단양군 영춘면 하리 147,6
12377,성심당 본점,대전 중구 은행동 145-1,11
12378,선암사,전남 순천시 승주읍 죽학리 802,13
12379,선학동유채마을,전남 장흥군 회진면 회진리 193,7
12380,비룡담저수지,충북 제천시 송학면 도화리,1
12381,루치아의뜰,충남 공주시 중동 171-2,11
12382,순천드라마촬영장,전남 순천시 조례동 23,2
12383,한산모시전시장,충남 서천군 한산면 지현리 60-1,3
12384,땡초김밥,충북 제천시 하소동 362,11
12385,나주곰탕하얀집,전남 나주시 중앙동 48-17,11
12386,국립중앙과학관,대전 유성구 구성동 32-2,3
12387,아산맹씨행단,충남 아산시 배방읍 중리 300,2
12388,만천하스카이워크,충북 단양군 적성면 애곡리 산 1-27,13
12389,충북알프스자연휴양림,충북 보은군 산외면 장갑리 산 18-5,7
12390,대반동201,전남 목포시 죽교동 465-142,11
12391,정다운샤브막국수 복대지웰본점,충북 청주시 흥덕구 복대동 3038,11
12392,정부세종청사 옥상정원,세종특별자치시 어진동 560,13
12393,NCNP,전남 여수시 만흥동 111-2,11
12394,국립제천치유의숲,충북 제천시 청풍면 학현리 산 18-93,1
12395,경기전,전북 전주시 완산구 풍남동3가 102,2
12396,목포해상케이블카맛집,전남 목포시 죽교동 465-142,11
12397,영화의전당,부산 해운대구 우동 1467,3
12398,코스트코 대전점,대전 중구 오류동 116-3,4
12399,김대중노벨평화상기념관,전남 목포시 산정동 1481,3
12400,성심당 DCC점,대전 유성구 도룡동 4-19,11
12401,육개월,전북 익산시 영등동 385-15,11
12402,목도양조장,충북 괴산군 불정면 목도리 302-1,2
12403,밧개해수욕장,충남 태안군 안면읍 승언리 1913-3,1
12404,한벽굴,전북 전주시 완산구 교동 산 7-2,2
12405,마시랑게,전북 전주시 완산구 전동 63,11
12406,두여인생막걸리,전북 전주시 완산구 삼천동1가 620-1,4
12407,다가여행자도서관,전북 전주시 완산구 다가동1가 24-2,2
12408,군산시간여행마을,전북 군산시 영화동,7
12409,만세한우곱창 청당점,충남 천안시 동남구 청당동 894,11
12410,퍼스트PC카페,전남 순천시 해룡면 신대리 1975-5,4
12411,커피창고로,전남 목포시 상동 1147-7,11
12412,동학사짬뽕,충남 공주시 반포면 학봉리 412,11
12413,청주교육대학교,충북 청주시 서원구 수곡동 135-1,7
12414,테디베어뮤지엄 여수,전남 여수시 소라면 죽림리 116,3
12415,중흥골드스파&리조트 워터락,전남 나주시 다도면 방산리 1449-4,6
12416,격포해수욕장,전북 부안군 변산면 격포리 283-1,1
12417,쿠로시로,광주 동구 금남로2가 17-1,11
12418,산자락,충북 제천시 봉양읍 구학리 355-1,11
12419,고스락,전북 익산시 함열읍 석매리 808,11
12420,여수예술랜드,전남 여수시 돌산읍 평사리 1584,3
12421,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
12422,국립제천치유의숲,충북 제천시 청풍면 학현리 산 18-93,13
12423,외암민속마을,충남 아산시 송악면 외암리 84,7
12424,사운고택,충남 홍성군 장곡면 산성리 309,2
